O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
N'i ko i bɛ surakabilen bìlènmàyɔrɔ bɛɛ bɔ à la, i bɛ se kolo mà.	Si tu dis que tu vas enlever toutes les parties rouges du corps d'un Maure, tu parviendras jusqu'aux os.
Iko u tun cira cogo min, kɛlɛdenw ye Pɔli ta ka taa ni a ye su fɛ Antipatirisi dugu kɔnɔ.	Conformément aux ordres reçus, les soldats prirent Paul et le conduisirent de nuit à Antipatris.
Dugumisɛnni minnu yɔrɔ ka jan kɛnɛyasow la.	Le villageois qui vit loin d'un centre de soins.
An ka misali yelen dɔw Flɛ :	En voici quelques exemples :
mɔ̀gɔ bìlala kà nà kà à wéle tùma mín ná	On envoya un homme le chercher.
Kuma ye tinyè ye wa?	Est-ce la vérité ?
a ko i ni ce !	Nous te saluons ! répondirent les panthères.
Pɔli ye u lasɔmi, ko : 10 «Ne balimakɛw, ne ɲɛ bɛ a la ko nin taama tɛna kɛ farati ni bɔnɛ kɔ, kurun ni a doni dɔrɔn tɛ, nka an niw fana bɛ se ka tunun. »	Paul les en avertissait, 10 «Mes amis, leur disait-il, je vois que la navigation n'ira pas sans péril et sans grave dommage non seulement pour la cargaison et le navire, mais même pour nos personnes. »
ko i nana o de nò fè ?	C'est pour cela que tu es venu ?
àyiwa à kó fàama à kó ála ká màsaya.	Ah, dit Ngolo, la grandeur de Dieu...
Ni cɛ̀bìlèncɛ den kɛra bobo ye, ɲìnìnkàlì caman t'o la.	Quand le fils d'un danseur masqué est muet, on ne se pose pas beaucoup de questions.
Balo jirisun bɛ dugu fɛrɛkɛnɛ cɛ ma, babolofara fila cɛ la. O jiri nin bɛ den senɲɛ tan ni fila. Kalo o kalo a bɛ den; ani o jiribuluw ye fura ye siyaw bolo.	Au milieu de la place de part et d'autre du fleuve, il y a des arbres de Vie qui fructifient douze fois, une fois chaque mois; et leurs feuilles peuvent guérir les païens.
Jilafɛn dɔ bɛ kɛnɛ kɔnɔ n'o ye kɔgɔjilajɛgɛ dɔ ye (Rekɛn).	On voit alors sur la place un animal aquatique: Requin.
à kó ní Da nàna né yɛ̀rɛ dén dòn.	Da que voici est comme mon propre enfant.
Ko fasojama de ye sebaa ye!...	On dit que c’est le peuple qui a le pouvoir !
Don o don, u tun bɛ taa Alabatosoba la ni ŋaniya kelen ye, ani u tun bɛ buuru tila-tila u ni ɲɔgɔn cɛ u ka sow kɔnɔ, ka dumuni kɛ muguri ni majigin na.	Jour après jour, d'un seul coeur, ils fréquentaient assidûment le Temple et rompaient le pain dans leurs maisons, prenant leur nourriture avec allégresse et simplicité de coeur.
Mɔgɔ minnu bɛ jira u la. U b'olu dɔrɔn de faga.	Ils doivent tuer seulement les gens qu'on leur indique.
a jigira fo jiju kɔrɔ.	Elle descendit au fond de l'eau.
Ni ba y'i da cogo min, bòso b'a mɔ tèn.	Le Boso pêche en tenant compte de l'état de la rivière.
Fɛn dɔ bɛ n bolo ni n bɛ taama la a bɛ taama sen kelen na ni n ye lɔ a bɛ lɔ sen saba na.	J'ai quelque chose si je marche elle marche sur un pied dès que je me suis arrêté elle s'arrête sur trois pieds.
ò tùma í bé í kàli Makungoba àni Nangoloko àni Biɲɛ-jan-kɔrɔ	Tu en feras le serment sur Makoungoba, Nangoloko, et sur Biendiankoro.
