U tiɲɛna!	Ils ont perdu !
Ala ye sebaa ye fɛn bɛɛ lajɛlen na.	Et Allah est Omnipotent.
Kuma bɛɛ n'a fɔbaga dòn.	Pour chaque parole, il y a quelqu'un de mieux placé pour la dire.
Filaninw ka sinsi.	Sinsi des jumeaux.
O la, bolisɔnsogow bɛ se ka dun wa ? Anw bɛ a dɔn ko boli ni fu bɛɛ ka kan diyɛn na, ani ko ala wɛrɛ si tɛ yen fo Ala kelen pe kɔ.	Donc, pour ce qui est de manger des viandes immolées aux idoles, nous savons qu'une idole n'est rien dans le monde et qu'il n'est de Dieu que le Dieu unique.
I nana ka anw silatunun wa?	Es-tu venu pour nous perdre?
Nakɔkɔnɔfurabulu misɛninw.	Légumineuses
A ko: A bè se, a tè se, a bè se, a tè se!	en disant: Elle le peut, elle ne le peut pas, elle le peut, elle ne le peut pas!
Ne ka mandiba, i kana i sama juguman nɔ fɛ, nka i ka sama ɲuman nɔ fɛ.	Très cher, imite non le mal mais le bien.
jaa Jasun ba be maa dun dè, jaa Jasun ba be maa dun dè, jaa Jasun ba ye subaga ye.	en fait, la mère de Jasun mange des humains, en fait, la mère de Jasun mange des humains. La mère de Jasun est sorcière, c'est vrai !
A bèe ye somuso kelen denw ye.	Nés de la même jument.
Musokòrò in ye fèn min fò a ye, N'u y'o labèn, O ye « drogue » de ye.	Ce que la vieille dame avait proposé et qu'elles avaient préparé n'était ni plus, ni moins qu'un barbiturique.
N'i ye kini tobi, ni i ma syɛ̌ bìla à kàn, à tɛ kini ye, ò ye màlo dè ye.	Si tu fais du riz au gras et que tu n'y ajoutes pas une poule, ce n'est plus du riz au gras, c'est du simple riz à l'eau.
Sani Ala ka fɛn o fɛn di mɔ̀gɔ mà, à kà lìmànìya di i mà.	Que Dieu accorde la piété aux gens, de préférence à toute autre chose.
U ye Yezu minɛ ka taa ni a ye. U ye a ladon sɔnnikɛlaw kuntigiba ka so kɔnɔ.	L'ayant donc saisi, ils l'emmenèrent et l'introduisirent dans la maison du grand prêtre.
Ayiwa sisan sa, ne bɛ aw kalifa Ala ani a ka Kuma barika ma, se bɛ min ye ka so jɔ ani ka aw ciyɛn di aw ma mɔgɔ senu bɛɛ cɛ la.	Et à présent je vous confie à Dieu et à la parole de sa grâce, qui a le pouvoir de bâtir l'édifice et de procurer l'héritage parmi tous les sanctifiés.
